Member,Values,Condition
1251.016,103,Above
1251.016,113,Above
1251.017,40,Below
1251.017,53,Above
1251.017,63,Above
1251.017,73,Above
1251.017,128,Below
1251.017,138,Below
1251.018,53,Below
1251.018,63,Below
1251.018,73,Below
1251.018,94,Above
1251.018,104,Above
1251.018,128,Below
1251.019,56,Below
1251.019,88,Above
1251.019,98,Above
1251.019,115,Below
1251.019,125,Below
1251.020,40,Below
1251.020,65,Above
1251.020,75,Above
1281.001,81,Above
1281.001,101,Below
1281.001,111,Below
1281.001,121,Below
1281.002,40,Above
1281.002,50,Above
1281.002,60,Above
1281.002,70,Above
1281.002,85,Below
1281.003,40,Above
1281.003,50,Above
1281.003,60,Above
1281.003,70,Above
1281.003,90,Below
1281.003,100,Below
1281.003,110,Below
1281.003,130,Above
1281.003,140,Above
1281.004,50,Above
1281.004,60,Above
1281.004,70,Above
1281.004,90,Below
1281.004,129,Below
1281.004,139,Below
1281.005,40,Above
1281.006,68,Below
1281.006,78,Below
1281.006,129,Below
1281.006,139,Below
1281.007,40,Above
1281.007,62,Below
1281.007,72,Below
1281.007,115,Below
1281.007,125,Below
1281.008,40,Above
1281.009,40,Above
1281.009,50,Above
1281.009,78,Below
1281.009,90,Below
1281.009,100,Below
1281.009,110,Below
1281.009,120,Below
1281.010,56,Above
1281.010,66,Above
1281.010,101,Below
1281.010,119,Above
1281.010,129,Above
1281.011,40,Above
1281.011,50,Above
1281.011,64,Below
1281.011,74,Below
1281.011,93,Above
1281.011,103,Above
1281.013,40,Above
1281.013,90,Above
1281.013,100,Above
1281.013,110,Above
1281.013,127,Above
1281.013,137,Above
1281.014,40,Above
1281.014,86,Above
1281.014,127,Below
1281.014,137,Below
1281.015,98,Above
1281.015,108,Above
1281.015,133,Above
1281.016,49,Below
1281.016,59,Below
1281.016,69,Below
1281.016,79,Below
1281.016,90,Above
1281.016,100,Above
1281.016,110,Above
1281.017,40,Above
1281.017,50,Above
1281.017,117,Above
1281.017,127,Above
1281.017,137,Above
1281.018,48,Below
1281.018,58,Below
1281.018,124,Above
1281.018,134,Above
1281.019,40,Above
1281.019,50,Above
1281.019,94,Below
1281.019,104,Below
1281.019,131,Above
1281.019,141,Above
1281.020,49,Below
1281.020,59,Below
1281.020,72,Above
1281.020,82,Above
1281.020,92,Above
1281.020,102,Above
1281.020,112,Above
1301.001,54,Above
1301.001,64,Above
1301.001,74,Above
1301.001,84,Above
1301.001,112,Below
1301.001,122,Below
1301.001,132,Below
1301.001,142,Below
1301.002,54,Below
1301.002,64,Below
1301.003,50,Below
1301.003,60,Below
1301.003,80,Above
1301.003,90,Above
1301.003,106,Above
1301.003,123,Below
1301.003,133,Below
1301.003,144,Below
1301.004,59,Below
1301.004,69,Below
1301.004,81,Above
1301.004,91,Above
1301.004,120,Below
1301.004,130,Below
1301.005,48,Above
1301.005,58,Above
1301.006,40,Above
1301.006,115,Below
1301.006,125,Below
1301.006,135,Below
1301.007,49,Below
1301.007,59,Below
1301.007,81,Below
1301.007,91,Below
1301.007,118,Above
1301.007,128,Above
1301.008,43,Below
1301.008,64,Above
1301.008,92,Above
1301.008,102,Above
1301.008,128,Below
1301.009,58,Below
1301.009,68,Below
1301.010,40,Above
1301.010,66,Above
1301.010,105,Below
1301.011,40,Above
1301.011,50,Above
1301.011,60,Above
1301.011,70,Above
1301.011,91,Below
1301.011,101,Below
1301.012,69,Below
1301.012,79,Below
1301.013,40,Above
1301.013,50,Above
1301.013,60,Above
1301.013,139,Below
1301.014,45,Above
1301.014,55,Above
1301.014,113,Below
1301.014,123,Below
1301.015,40,Above
1301.015,50,Above
1301.015,72,Below
1301.015,82,Below
1301.015,92,Below
1301.015,113,Above
1301.016,78,Below
1301.016,88,Below
1301.017,40,Above
1301.017,50,Above
1301.017,100,Above
1301.017,110,Above
1301.017,140,Below
1301.018,40,Below
1301.018,80,Above
1301.018,90,Above
1301.018,100,Above
1301.019,40,Above
1301.019,50,Above
1301.019,60,Above
1301.019,75,Below
1301.019,85,Below
1301.019,95,Below
1301.019,105,Below
1301.019,118,Above
1301.019,128,Above
1301.020,40,Above
1301.020,61,Above
1301.020,71,Above
1301.020,81,Above
1301.020,108,Below
1301.020,118,Below
