Member,Values,Condition
1251.011,124,Above
1251.011,146,Below
1251.011,151,Below
1251.011,156,Below
1251.012,66,Above
1251.012,96,Above
1251.012,101,Above
1251.012,106,Above
1251.012,111,Above
1251.012,142,Below
1251.012,147,Below
1251.012,152,Below
1251.012,157,Below
1251.013,54,Above
1251.013,59,Above
1251.013,64,Above
1251.013,122,Above
1251.013,127,Above
1251.013,132,Above
1251.013,146,Below
1251.013,151,Below
1251.013,156,Below
1251.014,50,Above
1251.014,55,Above
1251.014,60,Above
1251.014,65,Above
1251.014,146,Below
1251.014,151,Below
1251.014,156,Below
1251.015,103,Above
1251.015,147,Below
1251.015,152,Below
1251.015,157,Below
1251.016,104,Above
1251.016,109,Above
1251.016,114,Above
1251.016,119,Above
1251.016,148,Below
1251.016,153,Below
1251.016,158,Below
1251.017,50,Above
1251.017,55,Above
1251.017,60,Above
1251.017,65,Above
1251.017,109,Above
1251.017,114,Above
1251.017,119,Above
1251.017,141,Below
1251.017,146,Below
1251.017,151,Below
1251.017,156,Below
1251.018,103,Above
1251.018,108,Above
1251.018,115,Above
1251.018,149,Below
1251.018,154,Below
1251.018,159,Below
1251.019,137,Below
1251.019,142,Below
1251.019,147,Below
1251.019,152,Below
1251.019,157,Below
1251.020,63,Above
1251.020,68,Above
1251.020,111,Above
1251.020,116,Above
1251.020,146,Below
1251.020,151,Below
1251.020,156,Below
1281.001,50,Above
1281.001,146,Below
1281.001,151,Below
1281.001,156,Below
1281.002,42,Above
1281.002,63,Above
1281.002,111,Above
1281.002,116,Above
1281.002,121,Above
1281.002,145,Below
1281.002,150,Below
1281.002,155,Below
1281.002,160,Below
1281.003,40,Above
1281.003,45,Above
1281.003,50,Above
1281.003,55,Above
1281.003,60,Above
1281.003,65,Above
1281.003,96,Below
1281.003,101,Below
1281.003,127,Above
1281.003,149,Below
1281.003,154,Below
1281.003,159,Below
1281.004,52,Above
1281.004,57,Above
1281.004,114,Above
1281.004,119,Above
1281.004,141,Below
1281.004,146,Below
1281.004,151,Below
1281.004,156,Below
1281.005,40,Above
1281.005,110,Above
1281.005,115,Above
1281.005,120,Above
1281.005,145,Below
1281.005,150,Below
1281.005,155,Below
1281.005,160,Below
1281.006,109,Above
1281.006,114,Above
1281.006,143,Below
1281.006,148,Below
1281.006,153,Below
1281.006,158,Below
1281.007,144,Below
1281.007,149,Below
1281.007,154,Below
1281.007,159,Below
1281.008,40,Above
1281.008,46,Above
1281.008,116,Above
1281.008,147,Below
1281.008,152,Below
1281.008,157,Below
1281.009,40,Above
1281.009,45,Above
1281.009,146,Below
1281.009,151,Below
1281.009,156,Below
1281.010,58,Above
1281.010,63,Above
1281.010,114,Above
1281.010,119,Above
1281.010,124,Above
1281.010,129,Above
1281.010,150,Below
1281.010,155,Below
1281.010,160,Below
1281.011,42,Above
1281.011,47,Above
1281.011,52,Above
1281.011,103,Above
1281.011,141,Below
1281.011,146,Below
1281.011,151,Below
1281.011,156,Below
1281.012,60,Above
1281.013,103,Above
1281.013,108,Above
1281.013,113,Above
1281.013,118,Above
1281.013,147,Below
1281.013,152,Below
1281.013,157,Below
1281.014,109,Above
1281.014,114,Above
1281.014,119,Above
1281.014,147,Below
1281.014,152,Below
1281.014,157,Below
1281.015,103,Above
1281.015,108,Above
1281.015,113,Above
1281.015,118,Above
1281.015,147,Below
1281.015,152,Below
1281.015,157,Below
1281.016,62,Below
1281.016,67,Below
1281.016,72,Below
1281.016,94,Above
1281.016,99,Above
1281.016,104,Above
1281.016,109,Above
1281.016,114,Above
1281.016,144,Below
1281.016,149,Below
1281.016,154,Below
1281.016,159,Below
1281.017,40,Above
1281.017,45,Above
1281.017,50,Above
1281.017,55,Above
1281.017,111,Above
1281.017,116,Above
1281.017,121,Above
1281.017,126,Above
1281.017,150,Below
1281.017,155,Below
1281.017,160,Below
1281.018,110,Above
1281.018,115,Above
1281.018,120,Above
1281.018,125,Above
1281.018,148,Below
1281.018,153,Below
1281.018,158,Below
1281.019,42,Above
1281.019,47,Above
1281.019,52,Above
1281.019,117,Above
1281.019,122,Above
1281.019,152,Below
1281.019,157,Below
1281.020,73,Above
1281.020,78,Above
1281.020,83,Above
1281.020,88,Above
1281.020,93,Above
1281.020,98,Above
1281.020,103,Above
1281.020,108,Above
1281.020,113,Above
1281.020,145,Below
1281.020,150,Below
1281.020,155,Below
1281.020,160,Below
1301.001,53,Above
1301.001,58,Above
1301.001,63,Above
1301.001,68,Above
1301.001,73,Above
1301.001,139,Below
1301.001,144,Below
1301.001,149,Below
1301.001,154,Below
1301.001,159,Below
1301.002,118,Above
1301.002,123,Above
1301.002,145,Below
1301.002,150,Below
1301.002,155,Below
1301.002,160,Below
1301.003,105,Above
1301.003,110,Above
1301.003,115,Above
1301.003,143,Below
1301.003,148,Below
1301.003,153,Below
1301.003,158,Below
1301.004,83,Above
1301.004,88,Above
1301.004,139,Below
1301.004,145,Below
1301.004,150,Below
1301.004,155,Below
1301.004,160,Below
1301.005,49,Above
1301.005,54,Above
1301.005,59,Above
1301.005,120,Above
1301.005,125,Above
1301.005,145,Below
1301.005,150,Below
1301.005,155,Below
1301.005,160,Below
1301.006,140,Below
1301.006,145,Below
1301.006,150,Below
1301.006,155,Below
1301.006,160,Below
1301.007,115,Above
1301.007,120,Above
1301.007,125,Above
1301.007,148,Below
1301.007,153,Below
1301.007,158,Below
1301.008,64,Above
1301.008,70,Above
1301.008,101,Above
1301.008,106,Above
1301.008,111,Above
1301.008,142,Below
1301.008,147,Below
1301.008,152,Below
1301.008,157,Below
1301.009,145,Below
1301.009,150,Below
1301.009,155,Below
1301.009,160,Below
1301.010,40,Above
1301.010,116,Above
1301.010,121,Above
1301.010,147,Below
1301.010,152,Below
1301.010,157,Below
1301.011,40,Above
1301.011,45,Above
1301.011,50,Above
1301.011,55,Above
1301.011,124,Above
1301.011,150,Below
1301.011,155,Below
1301.011,160,Below
1301.012,146,Below
1301.012,151,Below
1301.012,156,Below
1301.013,42,Above
1301.013,47,Above
1301.013,52,Above
1301.013,57,Above
1301.013,110,Above
1301.013,141,Below
1301.013,146,Below
1301.013,151,Below
1301.013,156,Below
1301.014,50,Above
1301.014,55,Above
1301.014,60,Above
1301.014,139,Below
1301.014,144,Below
1301.014,149,Below
1301.014,154,Below
1301.014,159,Below
1301.015,40,Above
1301.015,45,Above
1301.015,50,Above
1301.015,81,Below
1301.015,86,Below
1301.015,91,Below
1301.015,112,Above
1301.015,117,Above
1301.015,150,Below
1301.015,155,Below
1301.015,160,Below
1301.016,60,Above
1301.016,114,Above
1301.016,119,Above
1301.016,149,Below
1301.016,154,Below
1301.016,159,Below
1301.017,40,Above
1301.017,45,Above
1301.017,50,Above
1301.017,102,Above
1301.017,107,Above
1301.017,112,Above
1301.017,117,Above
1301.017,143,Below
1301.017,148,Below
1301.017,153,Below
1301.017,158,Below
1301.018,97,Above
1301.018,115,Above
1301.018,146,Below
1301.018,151,Below
1301.018,156,Below
1301.019,40,Above
1301.019,45,Above
1301.019,50,Above
1301.019,114,Above
1301.019,119,Above
1301.019,124,Above
1301.019,152,Below
1301.019,157,Below
1301.020,56,Above
1301.020,61,Above
1301.020,66,Above
1301.020,71,Above
1301.020,143,Below
1301.020,148,Below
1301.020,153,Below
1301.020,158,Below
